📺央视频道,#genre#
杭州影视,http://183.152.170.152:4022/rtp/233.50.201.176:5140
杭州综合,http://183.152.170.152:4022/rtp/233.50.201.173:5140
温州新闻,http://183.152.170.152:4022/rtp/233.50.201.87:5140
衢州公共,http://125.108.127.98:7778/rtp/233.50.202.12:5140
宁波1,http://183.152.170.152:4022/rtp/233.50.201.168:5140
宁波2,http://183.152.170.152:4022/rtp/233.50.201.178:5140
宁波3,http://183.152.170.152:4022/rtp/233.50.201.179:5140
宁波4,http://125.108.127.98:7778/rtp/233.50.201.180:5140
宁波4,http://183.152.170.152:4022/rtp/233.50.201.180:5140
之江纪录,http://125.108.127.98:7778/rtp/233.50.202.25:5140
之江纪录,http://183.152.170.152:4022/rtp/233.50.202.25:5140
生态环境,http://125.108.127.98:7778/rtp/233.50.202.103:5140
生态环境,http://183.152.170.152:4022/rtp/233.50.202.103:5140
生态环境,http://183.184.148.79:8001/rtp/226.0.2.120:8872
生态环境,http://183.184.148.79:8005/rtp/226.0.2.120:8872
生态环境,http://183.188.22.23:8000/rtp/226.0.2.120:8872
环球旅游,http://171.213.142.212:9100/rtp/239.94.1.147:5140
环球旅游,http://171.122.198.103:8082/rtp/226.0.2.127:8928
环球旅游,http://125.108.127.98:7778/rtp/233.50.202.31:5140
环球旅游,http://171.213.220.48:82/rtp/239.94.1.147:5140
环球旅游,http://183.152.170.152:4022/rtp/233.50.202.31:5140
环球旅游,http://183.184.148.79:8001/rtp/226.0.2.127:8928
环球旅游,http://183.184.148.79:8005/rtp/226.0.2.127:8928
环球旅游,http://183.188.22.23:7000/rtp/226.0.2.127:8928
环球旅游,http://183.188.22.23:8000/rtp/226.0.2.127:8928
安徽国际频道,http://114.106.151.22:8000/rtp/238.1.78.61:6360
安徽经济生活,http://114.106.151.22:8000/rtp/238.1.79.44:4464
安徽农业科教,http://114.106.151.22:8000/rtp/238.1.79.40:4432
安徽影视频道,http://114.106.151.22:8000/rtp/238.1.79.42:4448
安徽综艺体育,http://114.106.151.22:8000/rtp/238.1.79.41:4440
山东购物,http://60.209.252.100:8188/rtp/239.253.254.104:8000
山东教育,http://123.10.79.46:40000/rtp/225.1.4.164:1205
山东教育,http://60.209.252.100:8188/rtp/239.253.254.59:8000
山东教育卫视,http://106.80.125.176:7788/rtp/235.254.197.54:7980
山东教育卫视,http://171.213.142.212:9100/rtp/239.94.2.212:5140
山东教育卫视,http://27.8.237.222:8001/rtp/225.0.4.183:7980
山东教育卫视,http://14.19.159.29:8100/rtp/239.77.1.35:5146
山东教育卫视,http://183.184.45.242:8001/rtp/226.0.2.130:8952
山东教育卫视,http://183.184.148.79:8001/rtp/226.0.2.130:8952
山东教育卫视,http://183.184.148.79:8005/rtp/226.0.2.130:8952
山东教育卫视,http://183.188.22.23:8000/rtp/226.0.2.130:8952
山东齐鲁,http://113.120.193.39:8188/rtp/239.21.1.134:5002
山东少儿,http://60.209.252.100:8188/rtp/239.253.254.25:8000
山东生活,http://113.120.193.39:8188/rtp/239.21.1.175:5002
山东生活,http://60.209.252.100:8188/rtp/239.253.254.151:8000
山东体育,http://113.120.193.39:8188/rtp/239.21.1.141:5002
山东文旅,http://113.120.193.39:8188/rtp/239.21.1.176:5002
山东文旅,http://112.255.80.180:4000/rtp/239.253.254.160:8000
山东新闻,http://113.120.193.39:8188/rtp/239.21.1.140:5002
山东综艺,http://113.120.193.39:8188/rtp/239.21.1.177:5002
山东综艺,http://60.209.252.100:8188/rtp/239.253.254.159:8000
安丘新闻,http://113.120.193.39:8188/rtp/239.21.2.13:5002
昌乐新闻,http://113.120.193.39:8188/rtp/239.21.1.245:5002
昌邑新闻,http://113.120.193.39:8188/rtp/239.21.2.27:5002
茌平综合,http://113.120.193.39:8188/rtp/239.21.1.219:5002
德州公共,http://113.120.193.39:8188/rtp/239.21.1.76:5002
德州新闻,http://113.120.193.39:8188/rtp/239.21.1.75:5002
定陶,http://113.120.193.39:8188/rtp/239.21.1.244:5002
菏泽,http://113.120.193.39:8188/rtp/239.21.1.103:5002
菏泽2,http://113.120.193.39:8188/rtp/239.21.2.18:5002
三沙卫视,http://14.19.159.29:8100/rtp/239.253.43.113:5146
三沙卫视,http://202.105.239.77:8188/rtp/239.253.43.113:5146
三沙卫视,http://180.171.157.7:8889/rtp/233.18.204.172:5140
三沙卫视,http://58.37.164.39:4000/rtp/233.18.204.172:5140
三沙卫视,http://116.237.61.115:4022/rtp/233.18.204.172:5140
三沙卫视,http://14.19.159.29:8100/rtp/239.77.1.117:5146
三沙卫视,http://113.120.193.39:8188/rtp/239.21.2.9:5002
三沙卫视,http://116.30.251.4:9876/rtp/239.253.43.113:5146
三沙卫视,http://183.141.122.171:9999/rtp/233.50.200.175:5140
三沙卫视,http://183.152.170.152:4022/rtp/233.50.200.175:5140
三沙卫视,http://175.0.64.250:9999/rtp/239.76.246.74:1234
三沙卫视,http://175.0.64.250:9999/rtp/239.76.253.74:9000
三沙卫视,http://58.63.66.155:8888/rtp/239.253.43.113:5146
重庆红岩文化,http://106.80.125.176:7788/rtp/235.254.198.182:7980
重庆红岩文化,http://106.80.125.176:7788/rtp/235.254.199.182:7980
重庆红岩文化,http://27.11.54.49:8001/rtp/225.0.4.196:7980
重庆红岩文化,http://27.10.79.38:8003/rtp/225.0.4.196:7980
重庆红叶,http://106.80.125.176:7788/rtp/235.254.199.188:7980
重庆红叶,http://27.8.237.222:8001/rtp/225.0.4.193:7980
重庆红叶,http://106.80.125.176:7788/rtp/235.254.198.188:7980
重庆红叶,http://27.10.79.38:8003/rtp/225.0.4.193:7980
重庆汽摩,http://106.80.125.176:7788/rtp/235.254.197.117:7980
重庆汽摩,http://106.80.125.176:7788/rtp/235.254.198.169:7980
重庆汽摩,http://106.80.125.176:7788/rtp/235.254.199.169:7980
重庆汽摩,http://183.30.201.175:10002/rtp/239.77.0.209:5146
重庆汽摩,http://183.184.45.242:8001/rtp/226.0.2.95:8672
重庆汽摩,http://183.184.148.79:8005/rtp/226.0.2.95:8672
重庆汽摩,http://183.188.22.23:7000/rtp/226.0.2.95:8672
重庆汽摩,http://183.188.22.23:8000/rtp/226.0.2.95:8672
重庆汽摩,http://27.10.79.38:8003/rtp/225.0.4.195:7980
重庆少儿,http://106.80.125.176:7788/rtp/235.254.198.166:7980
重庆少儿,http://106.80.125.176:7788/rtp/235.254.199.166:7980
重庆社会与法,http://106.80.125.176:7788/rtp/235.254.199.181:7980
重庆社会与法,http://106.80.125.176:7788/rtp/235.254.198.181:7980
重庆文体娱乐,http://106.80.125.176:7788/rtp/235.254.198.187:7980
重庆文体娱乐,http://106.80.125.176:7788/rtp/235.254.199.187:7980
重庆文体娱乐,http://106.80.125.176:7788/rtp/235.254.197.108:7980
重庆新农村,http://106.80.125.176:7788/rtp/235.254.199.186:7980
重庆新农村,http://106.80.125.176:7788/rtp/235.254.197.109:7980
重庆新农村,http://27.11.54.49:8001/rtp/225.0.4.189:7980
重庆新农村,http://27.10.79.38:8003/rtp/225.0.4.189:7980
重庆新农村,http://106.80.125.176:7788/rtp/235.254.198.186:7980
重庆新农村,http://106.80.125.176:7788/rtp/235.254.198.174:7980
重庆新闻,http://106.80.125.176:7788/rtp/235.254.197.199:7980
重庆新闻,http://27.10.79.38:8003/rtp/225.0.4.188:7980
重庆新闻,http://27.10.79.38:8003/rtp/225.0.4.59:7980
重庆新闻,http://27.11.54.49:8001/rtp/225.0.4.188:7980
重庆新闻,http://27.11.54.49:8001/rtp/225.0.4.59:7980
重庆影视剧,http://106.80.125.176:7788/rtp/235.254.198.180:7980
重庆影视剧,http://27.10.79.38:8003/rtp/225.0.4.192:7980
重庆影视剧,http://27.11.54.49:8001/rtp/225.0.4.192:7980
重庆娱乐,http://27.10.79.38:8003/rtp/225.0.4.194:7980
重庆娱乐,http://27.11.54.49:8001/rtp/225.0.4.194:7980
西藏藏语频道,http://175.152.101.116:8100/rtp/239.0.0.105:5140
四海钓鱼,http://171.213.142.212:9100/rtp/239.94.1.168:5140
四海钓鱼,http://171.122.198.103:8082/rtp/226.0.2.123:8896
四海钓鱼,http://183.184.148.79:8001/rtp/226.0.2.123:8896
四海钓鱼,http://183.184.148.79:8005/rtp/226.0.2.123:8896
四海钓鱼,http://183.188.22.23:7000/rtp/226.0.2.123:8896
四海钓鱼,http://183.188.22.23:8000/rtp/226.0.2.123:8896
四海钓鱼,http://112.255.80.180:4000/rtp/239.253.254.109:8000
四海钓鱼,http://60.209.252.100:8188/rtp/239.253.254.109:8000
中华特产,http://123.10.79.46:40000/rtp/225.1.5.19:1330
中华特产,http://183.188.22.23:7000/rtp/226.0.2.128:8936

🏮历年春晚,#genre#
2023年春晚,https://c1.ddbbffcdn.com/video/replacesirikk9/202409148qQ4J6PWindex.m3u8/index.m3u8
2025年春晚,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8

🌊港·澳·台,#genre#
凤凰中文,http://223.76.232.213:4022/rtp/239.69.2.20:11274
凤凰中文,http://223.76.232.210:4022/rtp/239.69.2.20:11274
凤凰中文,http://221.232.243.168:40000/rtp/239.69.2.20:11274
凤凰中文,http://171.213.142.212:9100/rtp/239.94.2.51:5140
凤凰中文,http://171.213.142.212:9100/rtp/239.94.2.52:5140
凤凰中文,http://125.108.127.98:7778/rtp/233.50.202.35:5140
凤凰中文,http://171.213.220.48:82/rtp/239.94.2.51:5140
凤凰中文,http://171.213.220.48:82/rtp/239.94.2.52:5140
凤凰中文,http://183.152.170.152:4022/rtp/233.50.202.35:5140
凤凰中文,http://175.0.64.250:9999/rtp/239.76.246.134:1234
凤凰中文台,http://27.18.35.149:6868/rtp/239.69.2.20:11274
凤凰资讯,http://171.213.142.212:9100/rtp/239.94.2.50:5140
凤凰资讯,http://171.213.142.212:9100/rtp/239.94.2.49:5140
凤凰资讯,http://125.108.127.98:7778/rtp/233.50.202.36:5140
凤凰资讯,http://171.213.220.48:82/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.220.48:82/rtp/239.94.2.50:5140
凤凰资讯,http://183.152.170.152:4022/rtp/233.50.202.36:5140
星空卫视,http://171.213.142.212:9100/rtp/239.94.2.53:5140
星空卫视,http://171.213.220.48:82/rtp/239.94.2.53:5140

🎬电影频道,#genre#
CHC动作电影,http://106.80.125.176:7788/rtp/235.254.198.247:7980
CHC动作电影,http://171.213.142.212:9100/rtp/239.94.1.175:5140
CHC动作电影,http://58.37.164.39:4000/rtp/233.18.204.174:5140
CHC动作电影,http://27.10.79.38:8003/rtp/225.0.4.229:7980
CHC动作电影,http://27.11.54.49:8001/rtp/225.0.4.229:7980
CHC动作电影,http://180.171.157.7:8889/rtp/233.18.204.174:5140
CHC动作电影,http://106.80.125.176:7788/rtp/235.254.199.247:7980
CHC动作电影,http://58.48.135.97:8288/rtp/239.69.1.242:11094
CHC动作电影,http://171.213.220.48:82/rtp/239.94.1.175:5140
CHC动作电影,http://27.18.35.149:6868/rtp/239.69.1.242:11094
CHC动作电影,http://175.0.64.250:9999/rtp/239.76.252.243:9000
CHC动作电影,http://175.0.64.250:9999/rtp/239.76.245.243:1234
CHC动作电影,http://183.184.45.242:8001/rtp/226.0.2.94:8012
CHC动作电影,http://183.184.148.79:8001/rtp/226.0.2.94:8012
CHC动作电影,http://123.10.79.46:40000/rtp/225.1.4.208:1261
CHC动作电影,http://183.184.148.79:8005/rtp/226.0.2.94:8012
CHC动作电影,http://183.188.22.23:8000/rtp/226.0.2.94:8012
CHC动作影院,http://175.152.101.116:8100/rtp/239.0.0.24:5140
CHC高清电影,http://123.10.79.46:40000/rtp/225.1.4.207:1260
CHC家庭影院,http://219.156.87.51:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://223.76.232.210:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://221.232.243.168:40000/rtp/239.69.1.243:11100
CHC家庭影院,http://223.76.232.213:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://171.122.198.103:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://116.237.61.115:4022/rtp/233.18.204.173:5140
CHC家庭影院,http://106.80.125.176:7788/rtp/235.254.198.246:7980
CHC家庭影院,http://106.80.125.176:7788/rtp/235.254.199.246:7980
CHC家庭影院,http://58.48.135.97:8288/rtp/239.69.1.243:11100
CHC家庭影院,http://171.213.220.48:82/rtp/239.94.1.173:5140
CHC家庭影院,http://27.18.35.149:6868/rtp/239.69.1.243:11100
CHC家庭影院,http://175.0.64.250:9999/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.64.250:9999/rtp/239.76.252.241:9000
CHC家庭影院,http://183.184.45.242:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://183.184.148.79:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://123.10.79.46:40000/rtp/225.1.4.209:1262
CHC家庭影院,http://183.184.148.79:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://183.188.22.23:7000/rtp/226.0.2.240:9820
CHC家庭影院,http://183.188.22.23:8000/rtp/226.0.2.240:9820
CHC家庭影院,http://60.209.252.100:8188/rtp/239.253.254.152:8000
CHC影迷电影,http://219.156.87.51:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://223.76.232.210:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://221.232.243.168:40000/rtp/239.69.1.241:11088
CHC影迷电影,http://223.76.232.213:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://220.176.218.207:9000/udp/239.252.219.83:5140
CHC影迷电影,http://106.80.125.176:7788/rtp/235.254.198.248:7980
CHC影迷电影,http://171.213.142.212:9100/rtp/239.94.1.174:5140
CHC影迷电影,http://27.11.54.49:8001/rtp/225.0.4.230:7980
CHC影迷电影,http://116.237.61.115:4022/rtp/233.18.204.175:5140
CHC影迷电影,http://106.80.125.176:7788/rtp/235.254.199.248:7980
CHC影迷电影,http://58.48.135.97:8288/rtp/239.69.1.241:11088
CHC影迷电影,http://171.213.220.48:82/rtp/239.94.1.174:5140
CHC影迷电影,http://27.18.35.149:6868/rtp/239.69.1.241:11088
CHC影迷电影,http://175.0.64.250:9999/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.64.250:9999/rtp/239.76.252.242:9000
CHC影迷电影,http://183.184.45.242:8001/rtp/226.0.2.93:8004
CHC影迷电影,http://183.184.148.79:8001/rtp/226.0.2.93:8004
CHC影迷电影,http://183.184.148.79:8005/rtp/226.0.2.93:8004
CHC影迷电影,http://183.188.22.23:7000/rtp/226.0.2.93:8004
CHC影迷电影,http://183.188.22.23:8000/rtp/226.0.2.93:8004
CHC影迷电影,http://27.8.237.222:8001/rtp/225.0.4.230:7980
CHC影院,http://175.152.101.116:8100/rtp/239.0.0.25:5140
iHOT爱谍战,http://171.213.142.212:9100/rtp/239.94.1.134:5140
iHOT爱浪漫,http://171.213.142.212:9100/rtp/239.94.1.128:5140
iHOT爱历史,http://171.213.142.212:9100/rtp/239.94.1.135:5140
iHOT爱旅行,http://171.213.142.212:9100/rtp/239.94.1.137:5140
iHOT爱奇谈,http://171.213.142.212:9100/rtp/239.94.1.130:5140
iHOT爱赛车,http://171.213.142.212:9100/rtp/239.94.1.144:5140
iHOT爱体育,http://171.213.142.212:9100/rtp/239.94.1.143:5140
iHOT爱玩具,http://171.213.142.212:9100/rtp/239.94.1.140:5140
iHOT爱喜剧,http://171.213.142.212:9100/rtp/239.94.2.71:5140
iHOT爱悬疑,http://171.213.142.212:9100/rtp/239.94.1.136:5140
iHOT爱幼教,http://171.213.142.212:9100/rtp/239.94.1.139:5140
iHOT爱院线,http://171.213.142.212:9100/rtp/239.94.1.132:5140
iHOT爱院线,http://171.213.220.48:82/rtp/239.94.1.132:5140
爱电影轮播频道,http://27.8.237.222:8001/rtp/225.0.4.50:7980
百事通电影4K,http://125.108.127.98:7778/rtp/233.50.200.185:5140
百事通电影4K,http://183.152.170.152:4022/rtp/233.50.200.185:5140
电影4,http://106.80.125.176:7788/rtp/235.254.199.95:7980
华数爱电影,http://14.19.159.29:8100/rtp/239.77.0.103:5146
华数爱电影,http://202.105.239.77:8188/rtp/239.77.0.103:5146
华数爱电影,http://202.105.239.77:8188/rtp/239.77.1.138:5146
华数爱电影,http://183.30.201.175:10002/rtp/239.77.0.103:5146
华数爱电影,http://183.30.201.175:10002/rtp/239.77.1.138:5146
华数爱电影,http://116.30.251.4:9876/rtp/239.77.0.103:5146
华数爱电影,http://58.63.66.155:8888/rtp/239.77.0.103:5146
华数爱电影,http://58.63.66.155:8888/rtp/239.77.1.138:5146
华数电影3,http://106.80.125.176:7788/rtp/235.254.199.81:7980
华数电影4,http://106.80.125.176:7788/rtp/235.254.199.98:7980
华数电影4K,http://106.80.125.176:7788/rtp/235.254.198.102:7980
华数电影4K,http://106.80.125.176:7788/rtp/235.254.199.102:7980
华数电影5,http://106.80.125.176:7788/rtp/235.254.199.99:7980
华数电影7,http://106.80.125.176:7788/rtp/235.254.199.101:7980
经典电影,http://171.213.142.212:9100/rtp/239.94.1.21:5140
经典电影,http://183.30.201.175:10002/rtp/239.77.0.104:5146
经典电影,http://123.10.79.46:40000/rtp/225.1.4.175:1233
经典电影轮播频道,http://27.11.54.49:8001/rtp/225.0.4.48:7980
经典电影轮播频道,http://27.8.237.222:8001/rtp/225.0.4.48:7980
淘电影,http://123.118.54.253:8686/rtp/239.3.1.250:8001
淘电影,http://221.220.135.194:8012/rtp/239.3.1.250:8001
淘电影,http://115.171.80.124:1688/rtp/225.1.8.38:8002
淘电影,http://114.250.22.176:8188/rtp/239.3.1.250:8001
淘电影,http://114.243.107.27:8824/rtp/239.3.1.250:8001
淘电影,http://123.117.44.49:4022/rtp/239.3.1.250:8001
BesTV4K电影,http://58.37.164.39:4000/rtp/233.18.204.169:5140
BesTV电影介绍,http://180.171.157.7:8889/rtp/233.18.204.116:5140
IPTV经典电影,http://202.105.239.77:8188/rtp/239.77.1.89:5146
IPTV经典电影,http://114.250.22.176:8188/rtp/239.3.1.195:9024
IPTV经典电影,http://114.243.107.27:8824/rtp/239.3.1.195:9024
IPTV经典电影,http://183.30.201.175:10002/rtp/239.77.1.89:5146
IPTV经典电影,http://116.30.251.4:9876/rtp/239.77.1.89:5146
淘娱乐,http://221.220.135.194:8012/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.124:1688/rtp/225.1.8.61:8002
淘娱乐,http://123.118.54.253:8686/rtp/239.3.1.100:8001
淘娱乐,http://114.243.107.27:8824/rtp/239.3.1.100:8001
爱上4K,http://171.213.142.212:9100/rtp/239.94.0.21:5140
爱上4K,http://114.250.22.176:8188/rtp/239.3.1.236:2000
爱上4K,http://114.243.107.27:8824/rtp/239.3.1.236:2000
爱上4K,http://171.213.220.48:82/rtp/239.94.0.21:5140
爱上4K,http://123.117.44.49:4022/rtp/239.3.1.236:2000
爱上4K轮播频道,http://27.11.54.49:8001/rtp/225.0.4.226:7980
爱上4K轮播频道,http://27.8.237.222:8001/rtp/225.0.4.226:7980
4K视界,http://171.213.142.212:9100/rtp/239.94.1.60:5140
4K视界,http://171.213.220.48:82/rtp/239.94.1.60:5140
城市剧场轮播频道,http://27.11.54.49:8001/rtp/225.0.4.145:7980
谍战剧场,http://171.213.142.212:9100/rtp/239.94.1.28:5140
谍战剧场,http://171.213.220.48:82/rtp/239.94.1.28:5140
都市剧场,http://221.232.243.168:40000/rtp/239.69.2.4:11178
都市剧场,http://116.2.164.201:4010/rtp/232.0.0.149:1234
都市剧场,http://171.8.171.176:8800/rtp/239.16.20.38:10380
都市剧场,http://223.76.232.210:4022/rtp/239.69.2.4:11178
都市剧场,http://223.76.232.213:4022/rtp/239.69.2.4:11178
都市剧场,http://106.80.125.176:7788/rtp/235.254.197.151:7980
都市剧场,http://171.213.142.212:9100/rtp/239.94.1.133:5140
都市剧场,http://125.108.127.98:7778/rtp/233.50.201.190:5140
都市剧场,http://125.108.127.98:7778/rtp/233.50.200.11:5140
都市剧场,http://27.10.79.38:8003/rtp/225.0.4.235:7980
都市剧场,http://58.37.164.39:4000/rtp/233.18.204.48:5140
都市剧场,http://171.213.220.48:82/rtp/239.94.1.133:5140
都市剧场,http://27.18.35.149:6868/rtp/239.69.2.4:11178
都市剧场,http://183.152.170.152:4022/rtp/233.50.201.190:5140
都市剧场,http://183.152.170.152:4022/rtp/233.50.200.11:5140
都市剧场,http://175.0.64.250:9999/rtp/239.76.254.74:9000
都市剧场,http://183.184.45.242:8001/rtp/226.0.2.81:8560
都市剧场,http://183.184.148.79:8001/rtp/226.0.2.81:8560
都市剧场,http://183.184.148.79:8005/rtp/226.0.2.81:8560
都市剧场,http://183.188.22.23:8000/rtp/226.0.2.81:8560
都市剧场,http://60.209.252.100:8188/rtp/239.253.254.98:8000
都市剧场,http://27.11.54.49:8001/rtp/225.0.4.235:7980
华数谍战剧场,http://202.105.239.77:8188/rtp/239.77.1.83:5146
华数谍战剧场,http://116.30.251.4:9876/rtp/239.77.1.83:5146
华数热播剧场,http://202.105.239.77:8188/rtp/239.77.0.106:5146
